date,Alt Commodities,Fixed Duration,Emerging Markets,Alt Trend,US Dollar,Equity Quality,Equity Market,Equity SmallCap,Alt HF Crowding,Fixed Credit,Equity Momentum,Equity Value,Alt Oil
6/30/04,-4.146167098,0.543693012,-3.218737494,-1.540000785,-0.168634064,-1.78303048,1.914805579,2.14293906,-5.329555298,0.868022832,1.343411784,1.124013976,-5.252386274
7/31/04,1.766438837,1.220494316,2.378402366,-1.211420829,1.306306306,1.77855376,-3.304322476,-2.178661562,6.420444814,0.369115612,-1.02503144,0.701990556,16.14159465
8/31/04,-1.822582075,2.644134342,6.997539112,-2.008834029,-1.133837261,-0.190593478,0.490722713,-0.199568022,-0.902131936,0.054204181,1.85714513,0.759861546,-0.14023508
9/30/04,6.846625218,0.229757181,7.20157888,5.098281363,-1.776478525,-1.512618028,1.966105222,2.827232742,2.301833482,1.180057067,2.432982796,0.40641665,16.60579654
10/31/04,1.692232354,0.864734535,-0.364740738,2.234538404,-2.804487179,-1.630390004,2.32138574,0.398241644,-3.00811009,0.967710558,-1.327979098,0.453825464,7.20260719
11/30/04,-1.197838881,-2.04714587,7.827676022,5.515008716,-3.639147332,-2.783255044,5.295759652,3.520025696,-7.354472758,2.003327904,4.37387743,1.13021883,-5.26543183
12/31/04,-4.910388824,1.095362156,1.802193896,0.628154388,-1.18552921,0.3001896,3.681393867,0.814338464,-3.052699592,0.570950468,-1.694741524,0.027238298,-11.99087761
1/31/05,1.043226772,0.541034002,4.412853792,-2.394096846,3.401360544,1.19227485,-2.287986197,1.388359314,6.216065654,-0.757888959,0.981754032,0.526634642,12.15782337
2/28/05,7.064612189,-1.416868738,10.50854683,0.615515425,-1.303827751,2.34350683,3.302409722,0.27652903,-4.515558344,2.060635338,6.554832922,0.346558028,7.208115586
3/31/05,3.565007723,-0.774034684,-9.07364825,-2.11999853,1.878560175,0.47571359,-2.429783804,0.058265162,3.959629872,-2.393424138,-0.207755396,-0.216883744,8.822525326
4/30/05,-5.834421581,2.246843605,-0.874181264,-2.1753003,0.440161789,1.094450722,-2.421976383,-2.512945562,6.957515458,-2.32809218,-1.555459444,-0.269516748,-8.879974045
